
2018-08-08 10:30:48		进入弹幕服务器中...
2018-08-08 10:30:48		心跳包机制启动...
2018-08-08 10:30:48		监听中
2018-08-08 10:30:53		博文酱也来了
2018-08-08 10:30:58		问就是没睡
2018-08-08 10:30:59		别问  问就没睡。。
2018-08-08 10:31:00		哦，剑圣.23
2018-08-08 10:31:01		别问，健康哥
2018-08-08 10:31:02		别问 问就没睡
2018-08-08 10:31:10		这他妈 木神也谐星了 555555
2018-08-08 10:31:14		AXX和奶子D起床了
2018-08-08 10:31:15		美国健康哥，了解下
2018-08-08 10:31:20		大神们，CK的移速是多少？
2018-08-08 10:31:20		啥情况呀，速度啊
2018-08-08 10:31:29		速度啊
2018-08-08 10:31:30		大木唱的什么歌啊
2018-08-08 10:31:33		rap木
2018-08-08 10:31:39		意思三幻神来了
2018-08-08 10:31:40		剑圣 敌法都是0.23
2018-08-08 10:31:44		。。。
2018-08-08 10:31:51		不要怂，就是干！
2018-08-08 10:31:56		陈彦川适合这个桌
2018-08-08 10:31:57		把那个说川绳的封了
2018-08-08 10:32:01		三幻神：阿川，老陈，孟不获
2018-08-08 10:32:01		喊老陈
2018-08-08 10:32:07		奶子自闭中
2018-08-08 10:32:10		等我一哈 我可以来
2018-08-08 10:32:18		川啥神啊  菜皇！
2018-08-08 10:32:19		吾 有上将陈孟川，有敢战否
2018-08-08 10:32:21		我不是在吗
2018-08-08 10:32:21		老陈这b这么快回深圳了
2018-08-08 10:32:24		三幻神：阿川，老陈，孟不获.
2018-08-08 10:32:28		三幻神:老陈，阿川 孟不货
2018-08-08 10:32:37		老陈人被打没了
2018-08-08 10:32:38		zard 啊
2018-08-08 10:32:53		天天扫码肯定没法玩
2018-08-08 10:32:56		老陈的人设就是菜，他不菜没人看
2018-08-08 10:33:01		老城昨天越狱成功了么？
2018-08-08 10:33:14		陈彦川这个比是真的蠢，玩啥游戏都 菜
2018-08-08 10:33:28		老陈zard肉搏被打傻了
2018-08-08 10:33:30		川菜不菜谁看啊
2018-08-08 10:33:30		老陈不菜真的有人看吗？
2018-08-08 10:33:32		肚皮哥直播一小时了解下
2018-08-08 10:33:33		老陈就是弹幕大神，嘴上无敌
2018-08-08 10:33:35		菜还有几十万观众呢
2018-08-08 10:33:38		老陈虽然玩的蠢，但是声音大啊
2018-08-08 10:33:51		老陈的人设不是菜还要装声音最大的然后被打脸吗
2018-08-08 10:33:51		老陈声音是真大2333333
2018-08-08 10:33:59		纯天然的 蠢逼 还你吗人设 恶心
2018-08-08 10:34:06		声音大还是服跳跳龙
2018-08-08 10:34:07		未央说到点上了
2018-08-08 10:34:12		老陈最重要的是他的表演天赋比较高，所以人气高
2018-08-08 10:34:24		老陈真不是人设蠢，他玩游戏是真的蠢
2018-08-08 10:34:25		未央？
2018-08-08 10:34:27		意思老陈是真的蠢而不是装蠢咯
2018-08-08 10:34:34		老陈有现在人气就是靠那次唱歌那次
2018-08-08 10:34:37		老陈可以把队友拧成绳啊
2018-08-08 10:34:38		星星
2018-08-08 10:34:41		世界上至于一个老陈
2018-08-08 10:34:42		星星阿
2018-08-08 10:34:43		学连击，出个连击刀，无敌
2018-08-08 10:34:44		什么游戏
2018-08-08 10:34:45		那次唱歌之后老陈人气暴涨
2018-08-08 10:34:49		主要是会演 小戏迷们到处宣传
2018-08-08 10:34:51		世界上只有一个老陈
2018-08-08 10:34:52		星星阿~~~~~~`洗星星阿
2018-08-08 10:34:53		洗星星
2018-08-08 10:34:55		老陈 zard都是戏精
2018-08-08 10:34:59		..
2018-08-08 10:35:03		你们猜老陈有经纪公司不
2018-08-08 10:35:07		紫荆都赶上郊区了
2018-08-08 10:35:09		说老陈装蠢的，简直比老陈还蠢
2018-08-08 10:35:10		他的直播间的人都要吃饭，川厨牛逼
2018-08-08 10:35:10		期待昨天那种 0。5
2018-08-08 10:35:14		这不暴击
2018-08-08 10:35:18		捞陈真是直播鬼才好吧 听说直播打呼噜都好多人看
2018-08-08 10:35:19		暴击不要！？？？？？
2018-08-08 10:35:19		每天一群人到处刷老陈怎么怎么了 真的烦
2018-08-08 10:35:22		每次看到不洗星就难受
2018-08-08 10:35:23		星？
2018-08-08 10:35:24		瘟神，你星炸了
2018-08-08 10:35:24		反正峰哥是没有团队的，都是一个人打拼
2018-08-08 10:35:27		连击啊
2018-08-08 10:35:29		人才
2018-08-08 10:35:29		老陈的经纪公司，做菜公司？
2018-08-08 10:35:36		星啊
2018-08-08 10:35:38		暴击召唤骷髅兵打钱啊
2018-08-08 10:35:43		嗜血术也厉害，别问了
2018-08-08 10:35:43		🌟
2018-08-08 10:35:45		小僵尸你真的单纯啊 YYF有工作室的
2018-08-08 10:35:46		天湖
2018-08-08 10:35:47		双NA，好暴力啊
2018-08-08 10:35:49		好的主播 明星不都应该是戏精嘛
2018-08-08 10:35:51		只是很多事情他自己处理
2018-08-08 10:35:53		老陈不是想播就播？
2018-08-08 10:35:57		不换新吗？
2018-08-08 10:36:02		扫图了
2018-08-08 10:36:03		星呀
2018-08-08 10:36:04		认真的吗？？？好像就是YYF 有专门的团队的
2018-08-08 10:36:04		这星你看的过去？
2018-08-08 10:36:07		老陈是真菜和装菜结合，有时是演的
2018-08-08 10:36:14		这么说说吧，大主播几乎有经纪公司。
2018-08-08 10:36:15		没4.5能玩？
2018-08-08 10:36:17		这星要洗
2018-08-08 10:36:20		这星不洗吗
2018-08-08 10:36:21		老陈的演技，你们不得不服啊
2018-08-08 10:36:24		no皇这个b声音好大
2018-08-08 10:36:24		说老陈菜的，问过我老逼温了吗
2018-08-08 10:36:29		洗啊 
2018-08-08 10:36:30		老壁温是真的没有洗星的好习惯
2018-08-08 10:36:33		大主播都有公司，不管是自己创建的还是别人的
2018-08-08 10:36:34		老陈虽然蠢，但是真的会演。会蹭
2018-08-08 10:36:35		山庄其他的人全被他沉默了
2018-08-08 10:36:36		人气高的女主播哪个没有经济公司，都是为了钱
2018-08-08 10:36:36		大主播都有团队的
